CLF,84
CLOV,64
AMC,59
CLNE,51
UWMC,50
WISH,49
GME,49
RKT,49
BB,47
WWE,38
WKHS,35
BCX,34
RNG,26
BCRX,22
AMD,19
TLRY,17
TX,15
SPY,14
USPS,13
SPCE,13
HAE,13
SAVA,12
TWNK,12
MT,10
PH,10
XL,9
VIAC,9
TSLA,8
CAGR,8
SENS,8
ASO,8
CPI,6
UK,6
PLUG,6
SKLZ,6
OLED,6
HRC,5
PT,5
CFO,5
UMC,5
OSK,4
BP,4
BABA,4
WEN,4
VSS,4
III,4
PB,4
BIIB,4
TV,4
XLNX,4
SOFI,4
MNDY,4
TAL,4
CCS,4
RIDE,3
NKLA,3
IBM,3
NEW,3
LNG,3
UPS,3
MVIS,3
NIO,3
BIG,3
PLTR,3
OCGN,3
TME,3
GRAY,3
NVAX,3
PSA,2
OG,2
TELL,2
GHG,2
DXCM,2
NUE,2
IDEX,2
JD,2
LMT,2
COO,2
PEG,2
STEM,2
GOOD,2
STAY,2
CHWY,2
CRSR,2
DTE,2
NVDA,2
IVR,2
MITT,2
GNUS,2
MX,2
LEXX,2
MJ,2
SAP,2
WB,1
EAF,1
DRI,1
BEST,1
ONE,1
XOM,1
KO,1
FNG,1
KKR,1
ABT,1
MDT,1
HP,1
LAND,1
BQ,1
NDP,1
GPC,1
BTS,1
ROOT,1
CSF,1
SNDL,1
WOOF,1
XLE,1
UNFI,1
NEED,1
QS,1
VUZI,1
BNGO,1
CAI,1
TWO,1
BCTX,1
BARK,1
SDC,1
MARA,1
PLAY,1
ABC,1
TOP,1
SGA,1
FIND,1
ELSE,1
STAR,1
PD,1
NBA,1
CPA,1
EOD,1
PEI,1
PLUS,1
GM,1
IPOE,1
API,1
MSCI,1
JPM,1
PILL,1
RNA,1
TBEV,1
PLC,1
CG,1
TAK,1
RCL,1
FILL,1
PLBY,1
NEXT,1
IMO,1
PGEN,1
GEM,1
CS,1
UBS,1
MPA,1
DKNG,1
OC,1
HOPE,1
Z,1
FICO,1
IBKR,1
CHAD,1
CARE,1
CASH,1
EDIT,1
QCOM,1
BIDU,1
VMW,1
CSCO,1
MRNA,1
INVZ,1
,
